0.0,0.04
1.0,0.04
2.0,0.1
3.0,0.06
4.0,0.12
5.0,0.04
6.0,0.1
7.0,0.02
8.0,0.44
9.0,0.68
10.0,0.18
11.0,0.58
12.0,0.52
13.0,0.5
14.0,0.48
15.0,0.32
16.0,0.28
17.0,0.12
18.0,0.12
19.0,0.4
20.0,0.46
21.0,0.56
22.0,0.46
23.0,0.54
24.0,0.5
25.0,0.42
26.0,0.36
27.0,0.46
28.0,0.56
29.0,0.56
30.0,0.4
31.0,0.58
32.0,0.46
33.0,0.46
34.0,0.66
35.0,0.46
36.0,0.44
37.0,0.46
38.0,0.54
39.0,0.38
40.0,0.48
41.0,0.62
42.0,0.52
43.0,0.52
44.0,0.64
45.0,0.48
46.0,0.56
47.0,0.6
48.0,0.44
49.0,0.46
