0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.16
4.0,0.1
5.0,0.06
6.0,0.1
7.0,0.12
8.0,0.24
9.0,0.14
10.0,0.16
11.0,0.14
12.0,0.12
13.0,0.14
14.0,0.08
15.0,0.06
16.0,0.1
17.0,0.18
18.0,0.14
19.0,0.1
20.0,0.12
21.0,0.1
22.0,0.16
23.0,0.16
24.0,0.12
25.0,0.04
26.0,0.4
27.0,0.3
28.0,0.44
29.0,0.36
30.0,0.36
31.0,0.42
32.0,0.32
33.0,0.46
34.0,0.4
35.0,0.22
36.0,0.4
37.0,0.28
38.0,0.26
39.0,0.4
40.0,0.38
41.0,0.38
42.0,0.42
43.0,0.36
44.0,0.44
45.0,0.38
46.0,0.42
47.0,0.38
48.0,0.44
49.0,0.32
